Gate: XG1, Type: dff, Fanout: CRC_OUT_9_0, Fanin: WX1264
Gate: XG2967, Type: and, Fanout: WX508, Fanin: RESET, WX511
Gate: XG2968, Type: and, Fanout: WX506, Fanin: RESET, WX509
Gate: XG2969, Type: and, Fanout: WX504, Fanin: RESET, WX507
Gate: XG2970, Type: and, Fanout: WX502, Fanin: RESET, WX505
Gate: XG2971, Type: and, Fanout: WX500, Fanin: RESET, WX503
Gate: XG2972, Type: and, Fanout: WX498, Fanin: RESET, WX501
Gate: XG2973, Type: and, Fanout: WX496, Fanin: RESET, WX499
Gate: XG2974, Type: and, Fanout: WX494, Fanin: RESET, WX497
Gate: XG2975, Type: and, Fanout: WX492, Fanin: RESET, WX495
Gate: XG2976, Type: and, Fanout: WX490, Fanin: RESET, WX493
Gate: XG2977, Type: and, Fanout: WX488, Fanin: RESET, WX491
Gate: XG2978, Type: and, Fanout: WX486, Fanin: RESET, WX489
Gate: XG2979, Type: and, Fanout: WX484, Fanin: RESET, WX487
Gate: XG2980, Type: not, Fanout: WX483, Fanin: WX485
Gate: XG2981, Type: nand, Fanout: II2003, Fanin: WX837, WX773
Gate: XG2982, Type: nand, Fanout: II2034, Fanin: WX839, WX775
Gate: XG2983, Type: nand, Fanout: II2065, Fanin: WX841, WX777
Gate: XG2984, Type: nand, Fanout: II2096, Fanin: WX843, WX779
Gate: XG2985, Type: nand, Fanout: II2127, Fanin: WX845, WX781
Gate: XG2986, Type: nand, Fanout: II2158, Fanin: WX847, WX783
Gate: XG2987, Type: nand, Fanout: II2189, Fanin: WX849, WX785
Gate: XG2988, Type: nand, Fanout: II2220, Fanin: WX851, WX787
Gate: XG2989, Type: nand, Fanout: II2251, Fanin: WX853, WX789
Gate: XG2990, Type: nand, Fanout: II2282, Fanin: WX855, WX791
Gate: XG2991, Type: nand, Fanout: II2313, Fanin: WX857, WX793
Gate: XG2992, Type: nand, Fanout: II2344, Fanin: WX859, WX795
Gate: XG2993, Type: nand, Fanout: II2375, Fanin: WX861, WX797
Gate: XG2994, Type: nand, Fanout: II2406, Fanin: WX863, WX799
Gate: XG2995, Type: nand, Fanout: II2437, Fanin: WX865, WX801
Gate: XG2996, Type: nand, Fanout: II2468, Fanin: WX867, WX803
Gate: XG2997, Type: nand, Fanout: II2499, Fanin: WX869, WX805
Gate: XG2998, Type: nand, Fanout: II2530, Fanin: WX871, WX807
Gate: XG2999, Type: nand, Fanout: II2561, Fanin: WX873, WX809
Gate: XG3000, Type: nand, Fanout: II2592, Fanin: WX875, WX811
Gate: XG3001, Type: nand, Fanout: II2623, Fanin: WX877, WX813
Gate: XG3002, Type: nand, Fanout: II2654, Fanin: WX879, WX815
Gate: XG3003, Type: nand, Fanout: II2685, Fanin: WX881, WX817
Gate: XG3004, Type: nand, Fanout: II2716, Fanin: WX883, WX819
Gate: XG3005, Type: nand, Fanout: II2747, Fanin: WX885, WX821
Gate: XG3006, Type: nand, Fanout: II2778, Fanin: WX887, WX823
Gate: XG3007, Type: nand, Fanout: II2809, Fanin: WX889, WX825
Gate: XG3008, Type: nand, Fanout: II2840, Fanin: WX891, WX827
Gate: XG3009, Type: nand, Fanout: II2871, Fanin: WX893, WX829
Gate: XG3010, Type: nand, Fanout: II2902, Fanin: WX895, WX831
Gate: XG3011, Type: nand, Fanout: II2933, Fanin: WX897, WX833
Gate: XG3012, Type: nand, Fanout: II2964, Fanin: WX899, WX835
Gate: XG3013, Type: not, Fanout: WX612, Fanin: WX837
Gate: XG3014, Type: not, Fanout: WX613, Fanin: WX839
Gate: XG3015, Type: not, Fanout: WX614, Fanin: WX841
Gate: XG3016, Type: not, Fanout: WX615, Fanin: WX843
Gate: XG3017, Type: not, Fanout: WX616, Fanin: WX845
Gate: XG3018, Type: not, Fanout: WX617, Fanin: WX847
Gate: XG3019, Type: not, Fanout: WX618, Fanin: WX849
Gate: XG3020, Type: not, Fanout: WX619, Fanin: WX851
Gate: XG3021, Type: not, Fanout: WX620, Fanin: WX853
Gate: XG3022, Type: not, Fanout: WX621, Fanin: WX855
Gate: XG3023, Type: not, Fanout: WX622, Fanin: WX857
Gate: XG3024, Type: not, Fanout: WX623, Fanin: WX859
Gate: XG3025, Type: not, Fanout: WX624, Fanin: WX861
Gate: XG3026, Type: not, Fanout: WX625, Fanin: WX863
Gate: XG3027, Type: not, Fanout: WX626, Fanin: WX865
Gate: XG3028, Type: not, Fanout: WX627, Fanin: WX867
Gate: XG3029, Type: not, Fanout: WX628, Fanin: WX869
Gate: XG3030, Type: not, Fanout: WX629, Fanin: WX871
Gate: XG3031, Type: not, Fanout: WX630, Fanin: WX873
Gate: XG3032, Type: not, Fanout: WX631, Fanin: WX875
Gate: XG3033, Type: not, Fanout: WX632, Fanin: WX877
Gate: XG3034, Type: not, Fanout: WX633, Fanin: WX879
Gate: XG3035, Type: not, Fanout: WX634, Fanin: WX881
Gate: XG3036, Type: not, Fanout: WX635, Fanin: WX883
Gate: XG3037, Type: not, Fanout: WX636, Fanin: WX885
Gate: XG3038, Type: not, Fanout: WX637, Fanin: WX887
Gate: XG3039, Type: not, Fanout: WX638, Fanin: WX889
Gate: XG3040, Type: not, Fanout: WX639, Fanin: WX891
Gate: XG3041, Type: not, Fanout: WX640, Fanin: WX893
Gate: XG3042, Type: not, Fanout: WX641, Fanin: WX895
Gate: XG3043, Type: not, Fanout: WX642, Fanin: WX897
Gate: XG3044, Type: not, Fanout: WX643, Fanin: WX899
Gate: XG3045, Type: not, Fanout: WX1776, Fanin: WX1778
Gate: XG3046, Type: nand, Fanout: II6008, Fanin: WX2130, WX2066
Gate: XG3047, Type: nand, Fanout: II6039, Fanin: WX2132, WX2068
Gate: XG3048, Type: nand, Fanout: II6070, Fanin: WX2134, WX2070
Gate: XG3049, Type: nand, Fanout: II6101, Fanin: WX2136, WX2072
Gate: XG3050, Type: nand, Fanout: II6132, Fanin: WX2138, WX2074
Gate: XG3051, Type: nand, Fanout: II6163, Fanin: WX2140, WX2076
Gate: XG3052, Type: nand, Fanout: II6194, Fanin: WX2142, WX2078
Gate: XG3053, Type: nand, Fanout: II6225, Fanin: WX2144, WX2080
Gate: XG3054, Type: nand, Fanout: II6256, Fanin: WX2146, WX2082
Gate: XG3055, Type: nand, Fanout: II6287, Fanin: WX2148, WX2084
Gate: XG3056, Type: nand, Fanout: II6318, Fanin: WX2150, WX2086
Gate: XG3057, Type: nand, Fanout: II6349, Fanin: WX2152, WX2088
Gate: XG3058, Type: nand, Fanout: II6380, Fanin: WX2154, WX2090
Gate: XG3059, Type: nand, Fanout: II6411, Fanin: WX2156, WX2092
Gate: XG3060, Type: nand, Fanout: II6442, Fanin: WX2158, WX2094
Gate: XG3061, Type: nand, Fanout: II6473, Fanin: WX2160, WX2096
Gate: XG3062, Type: nand, Fanout: II6504, Fanin: WX2162, WX2098
Gate: XG3063, Type: nand, Fanout: II6535, Fanin: WX2164, WX2100
Gate: XG3064, Type: nand, Fanout: II6566, Fanin: WX2166, WX2102
Gate: XG3065, Type: nand, Fanout: II6597, Fanin: WX2168, WX2104
Gate: XG3066, Type: nand, Fanout: II6628, Fanin: WX2170, WX2106
Gate: XG3067, Type: nand, Fanout: II6659, Fanin: WX2172, WX2108
Gate: XG3068, Type: nand, Fanout: II6690, Fanin: WX2174, WX2110
Gate: XG3069, Type: nand, Fanout: II6721, Fanin: WX2176, WX2112
Gate: XG3070, Type: nand, Fanout: II6752, Fanin: WX2178, WX2114
Gate: XG3071, Type: nand, Fanout: II6783, Fanin: WX2180, WX2116
Gate: XG3072, Type: nand, Fanout: II6814, Fanin: WX2182, WX2118
Gate: XG3073, Type: nand, Fanout: II6845, Fanin: WX2184, WX2120
Gate: XG3074, Type: nand, Fanout: II6876, Fanin: WX2186, WX2122
Gate: XG3075, Type: nand, Fanout: II6907, Fanin: WX2188, WX2124
Gate: XG3076, Type: nand, Fanout: II6938, Fanin: WX2190, WX2126
Gate: XG3077, Type: nand, Fanout: II6969, Fanin: WX2192, WX2128
Gate: XG3078, Type: not, Fanout: WX1905, Fanin: WX2130
Gate: XG3079, Type: not, Fanout: WX1906, Fanin: WX2132
Gate: XG3080, Type: not, Fanout: WX1907, Fanin: WX2134
Gate: XG3081, Type: not, Fanout: WX1908, Fanin: WX2136
Gate: XG3082, Type: not, Fanout: WX1909, Fanin: WX2138
Gate: XG3083, Type: not, Fanout: WX1910, Fanin: WX2140
Gate: XG3084, Type: not, Fanout: WX1911, Fanin: WX2142
Gate: XG3085, Type: not, Fanout: WX1912, Fanin: WX2144
Gate: XG3086, Type: not, Fanout: WX1913, Fanin: WX2146
Gate: XG3087, Type: not, Fanout: WX1914, Fanin: WX2148
Gate: XG3088, Type: not, Fanout: WX1915, Fanin: WX2150
Gate: XG3089, Type: not, Fanout: WX1916, Fanin: WX2152
Gate: XG3090, Type: not, Fanout: WX1917, Fanin: WX2154
Gate: XG3091, Type: not, Fanout: WX1918, Fanin: WX2156
Gate: XG3092, Type: not, Fanout: WX1919, Fanin: WX2158
Gate: XG3093, Type: not, Fanout: WX1920, Fanin: WX2160
Gate: XG3094, Type: not, Fanout: WX1921, Fanin: WX2162
Gate: XG3095, Type: not, Fanout: WX1922, Fanin: WX2164
Gate: XG3096, Type: not, Fanout: WX1923, Fanin: WX2166
Gate: XG3097, Type: not, Fanout: WX1924, Fanin: WX2168
Gate: XG3098, Type: not, Fanout: WX1925, Fanin: WX2170
Gate: XG3099, Type: not, Fanout: WX1926, Fanin: WX2172
Gate: XG3100, Type: not, Fanout: WX1927, Fanin: WX2174
Gate: XG3101, Type: not, Fanout: WX1928, Fanin: WX2176
Gate: XG3102, Type: not, Fanout: WX1929, Fanin: WX2178
Gate: XG3103, Type: not, Fanout: WX1930, Fanin: WX2180
Gate: XG3104, Type: not, Fanout: WX1931, Fanin: WX2182
Gate: XG3105, Type: not, Fanout: WX1932, Fanin: WX2184
Gate: XG3106, Type: not, Fanout: WX1933, Fanin: WX2186
Gate: XG3107, Type: not, Fanout: WX1934, Fanin: WX2188
Gate: XG3108, Type: not, Fanout: WX1935, Fanin: WX2190
Gate: XG3109, Type: not, Fanout: WX1936, Fanin: WX2192
Gate: XG3110, Type: not, Fanout: WX3069, Fanin: WX3071
Gate: XG3111, Type: nand, Fanout: II10013, Fanin: WX3423, WX3359
Gate: XG3112, Type: nand, Fanout: II10044, Fanin: WX3425, WX3361
Gate: XG3113, Type: nand, Fanout: II10075, Fanin: WX3427, WX3363
Gate: XG3114, Type: nand, Fanout: II10106, Fanin: WX3429, WX3365
Gate: XG3115, Type: nand, Fanout: II10137, Fanin: WX3431, WX3367
Gate: XG3116, Type: nand, Fanout: II10168, Fanin: WX3433, WX3369
Gate: XG3117, Type: nand, Fanout: II10199, Fanin: WX3435, WX3371
Gate: XG3118, Type: nand, Fanout: II10230, Fanin: WX3437, WX3373
Gate: XG3119, Type: nand, Fanout: II10261, Fanin: WX3439, WX3375
Gate: XG3120, Type: nand, Fanout: II10292, Fanin: WX3441, WX3377
Gate: XG3121, Type: nand, Fanout: II10323, Fanin: WX3443, WX3379
Gate: XG3122, Type: nand, Fanout: II10354, Fanin: WX3445, WX3381
Gate: XG3123, Type: nand, Fanout: II10385, Fanin: WX3447, WX3383
Gate: XG3124, Type: nand, Fanout: II10416, Fanin: WX3449, WX3385
Gate: XG3125, Type: nand, Fanout: II10447, Fanin: WX3451, WX3387
Gate: XG3126, Type: nand, Fanout: II10478, Fanin: WX3453, WX3389
Gate: XG3127, Type: nand, Fanout: II10509, Fanin: WX3455, WX3391
Gate: XG3128, Type: nand, Fanout: II10540, Fanin: WX3457, WX3393
Gate: XG3129, Type: nand, Fanout: II10571, Fanin: WX3459, WX3395
Gate: XG3130, Type: nand, Fanout: II10602, Fanin: WX3461, WX3397
Gate: XG3131, Type: nand, Fanout: II10633, Fanin: WX3463, WX3399
Gate: XG3132, Type: nand, Fanout: II10664, Fanin: WX3465, WX3401
Gate: XG3133, Type: nand, Fanout: II10695, Fanin: WX3467, WX3403
Gate: XG3134, Type: nand, Fanout: II10726, Fanin: WX3469, WX3405
Gate: XG3135, Type: nand, Fanout: II10757, Fanin: WX3471, WX3407
Gate: XG3136, Type: nand, Fanout: II10788, Fanin: WX3473, WX3409
Gate: XG3137, Type: nand, Fanout: II10819, Fanin: WX3475, WX3411
Gate: XG3138, Type: nand, Fanout: II10850, Fanin: WX3477, WX3413
Gate: XG3139, Type: nand, Fanout: II10881, Fanin: WX3479, WX3415
Gate: XG3140, Type: nand, Fanout: II10912, Fanin: WX3481, WX3417
Gate: XG3141, Type: nand, Fanout: II10943, Fanin: WX3483, WX3419
Gate: XG3142, Type: nand, Fanout: II10974, Fanin: WX3485, WX3421
Gate: XG3143, Type: not, Fanout: WX3198, Fanin: WX3423
Gate: XG3144, Type: not, Fanout: WX3199, Fanin: WX3425
Gate: XG3145, Type: not, Fanout: WX3200, Fanin: WX3427
Gate: XG3146, Type: not, Fanout: WX3201, Fanin: WX3429
Gate: XG3147, Type: not, Fanout: WX3202, Fanin: WX3431
Gate: XG3148, Type: not, Fanout: WX3203, Fanin: WX3433
Gate: XG3149, Type: not, Fanout: WX3204, Fanin: WX3435
Gate: XG3150, Type: not, Fanout: WX3205, Fanin: WX3437
Gate: XG3151, Type: not, Fanout: WX3206, Fanin: WX3439
Gate: XG3152, Type: not, Fanout: WX3207, Fanin: WX3441
Gate: XG3153, Type: not, Fanout: WX3208, Fanin: WX3443
Gate: XG3154, Type: not, Fanout: WX3209, Fanin: WX3445
Gate: XG3155, Type: not, Fanout: WX3210, Fanin: WX3447
Gate: XG3156, Type: not, Fanout: WX3211, Fanin: WX3449
Gate: XG3157, Type: not, Fanout: WX3212, Fanin: WX3451
Gate: XG3158, Type: not, Fanout: WX3213, Fanin: WX3453
Gate: XG3159, Type: not, Fanout: WX3214, Fanin: WX3455
Gate: XG3160, Type: not, Fanout: WX3215, Fanin: WX3457
Gate: XG3161, Type: not, Fanout: WX3216, Fanin: WX3459
Gate: XG3162, Type: not, Fanout: WX3217, Fanin: WX3461
Gate: XG3163, Type: not, Fanout: WX3218, Fanin: WX3463
Gate: XG3164, Type: not, Fanout: WX3219, Fanin: WX3465
Gate: XG3165, Type: not, Fanout: WX3220, Fanin: WX3467
Gate: XG3166, Type: not, Fanout: WX3221, Fanin: WX3469
Gate: XG3167, Type: not, Fanout: WX3222, Fanin: WX3471
Gate: XG3168, Type: not, Fanout: WX3223, Fanin: WX3473
Gate: XG3169, Type: not, Fanout: WX3224, Fanin: WX3475
Gate: XG3170, Type: not, Fanout: WX3225, Fanin: WX3477
Gate: XG3171, Type: not, Fanout: WX3226, Fanin: WX3479
Gate: XG3172, Type: not, Fanout: WX3227, Fanin: WX3481
Gate: XG3173, Type: not, Fanout: WX3228, Fanin: WX3483
Gate: XG3174, Type: not, Fanout: WX3229, Fanin: WX3485
Gate: XG3175, Type: not, Fanout: WX4362, Fanin: WX4364
Gate: XG3176, Type: nand, Fanout: II14018, Fanin: WX4716, WX4652
Gate: XG3177, Type: nand, Fanout: II14049, Fanin: WX4718, WX4654
Gate: XG3178, Type: nand, Fanout: II14080, Fanin: WX4720, WX4656
Gate: XG3179, Type: nand, Fanout: II14111, Fanin: WX4722, WX4658
Gate: XG3180, Type: nand, Fanout: II14142, Fanin: WX4724, WX4660
Gate: XG3181, Type: nand, Fanout: II14173, Fanin: WX4726, WX4662
Gate: XG3182, Type: nand, Fanout: II14204, Fanin: WX4728, WX4664
Gate: XG3183, Type: nand, Fanout: II14235, Fanin: WX4730, WX4666
Gate: XG3184, Type: nand, Fanout: II14266, Fanin: WX4732, WX4668
Gate: XG3185, Type: nand, Fanout: II14297, Fanin: WX4734, WX4670
Gate: XG3186, Type: nand, Fanout: II14328, Fanin: WX4736, WX4672
Gate: XG3187, Type: nand, Fanout: II14359, Fanin: WX4738, WX4674
Gate: XG3188, Type: nand, Fanout: II14390, Fanin: WX4740, WX4676
Gate: XG3189, Type: nand, Fanout: II14421, Fanin: WX4742, WX4678
Gate: XG3190, Type: nand, Fanout: II14452, Fanin: WX4744, WX4680
Gate: XG3191, Type: nand, Fanout: II14483, Fanin: WX4746, WX4682
Gate: XG3192, Type: nand, Fanout: II14514, Fanin: WX4748, WX4684
Gate: XG3193, Type: nand, Fanout: II14545, Fanin: WX4750, WX4686
Gate: XG3194, Type: nand, Fanout: II14576, Fanin: WX4752, WX4688
Gate: XG3195, Type: nand, Fanout: II14607, Fanin: WX4754, WX4690
Gate: XG3196, Type: nand, Fanout: II14638, Fanin: WX4756, WX4692
Gate: XG3197, Type: nand, Fanout: II14669, Fanin: WX4758, WX4694
Gate: XG3198, Type: nand, Fanout: II14700, Fanin: WX4760, WX4696
Gate: XG3199, Type: nand, Fanout: II14731, Fanin: WX4762, WX4698
Gate: XG3200, Type: nand, Fanout: II14762, Fanin: WX4764, WX4700
Gate: XG3201, Type: nand, Fanout: II14793, Fanin: WX4766, WX4702
Gate: XG3202, Type: nand, Fanout: II14824, Fanin: WX4768, WX4704
Gate: XG3203, Type: nand, Fanout: II14855, Fanin: WX4770, WX4706
Gate: XG3204, Type: nand, Fanout: II14886, Fanin: WX4772, WX4708
Gate: XG3205, Type: nand, Fanout: II14917, Fanin: WX4774, WX4710
Gate: XG3206, Type: nand, Fanout: II14948, Fanin: WX4776, WX4712
Gate: XG3207, Type: nand, Fanout: II14979, Fanin: WX4778, WX4714
Gate: XG3208, Type: not, Fanout: WX4491, Fanin: WX4716
Gate: XG3209, Type: not, Fanout: WX4492, Fanin: WX4718
Gate: XG3210, Type: not, Fanout: WX4493, Fanin: WX4720
Gate: XG3211, Type: not, Fanout: WX4494, Fanin: WX4722
Gate: XG3212, Type: not, Fanout: WX4495, Fanin: WX4724
Gate: XG3213, Type: not, Fanout: WX4496, Fanin: WX4726
Gate: XG3214, Type: not, Fanout: WX4497, Fanin: WX4728
Gate: XG3215, Type: not, Fanout: WX4498, Fanin: WX4730
Gate: XG3216, Type: not, Fanout: WX4499, Fanin: WX4732
Gate: XG3217, Type: not, Fanout: WX4500, Fanin: WX4734
Gate: XG3218, Type: not, Fanout: WX4501, Fanin: WX4736
Gate: XG3219, Type: not, Fanout: WX4502, Fanin: WX4738
Gate: XG3220, Type: not, Fanout: WX4503, Fanin: WX4740
Gate: XG3221, Type: not, Fanout: WX4504, Fanin: WX4742
Gate: XG3222, Type: not, Fanout: WX4505, Fanin: WX4744
Gate: XG3223, Type: not, Fanout: WX4506, Fanin: WX4746
Gate: XG3224, Type: not, Fanout: WX4507, Fanin: WX4748
Gate: XG3225, Type: not, Fanout: WX4508, Fanin: WX4750
Gate: XG3226, Type: not, Fanout: WX4509, Fanin: WX4752
Gate: XG3227, Type: not, Fanout: WX4510, Fanin: WX4754
Gate: XG3228, Type: not, Fanout: WX4511, Fanin: WX4756
Gate: XG3229, Type: not, Fanout: WX4512, Fanin: WX4758
Gate: XG3230, Type: not, Fanout: WX4513, Fanin: WX4760
Gate: XG3231, Type: not, Fanout: WX4514, Fanin: WX4762
Gate: XG3232, Type: not, Fanout: WX4515, Fanin: WX4764
Gate: XG3233, Type: not, Fanout: WX4516, Fanin: WX4766
Gate: XG3234, Type: not, Fanout: WX4517, Fanin: WX4768
Gate: XG3235, Type: not, Fanout: WX4518, Fanin: WX4770
Gate: XG3236, Type: not, Fanout: WX4519, Fanin: WX4772
Gate: XG3237, Type: not, Fanout: WX4520, Fanin: WX4774
Gate: XG3238, Type: not, Fanout: WX4521, Fanin: WX4776
Gate: XG3239, Type: not, Fanout: WX4522, Fanin: WX4778
Gate: XG3240, Type: not, Fanout: WX5655, Fanin: WX5657
Gate: XG3241, Type: nand, Fanout: II18023, Fanin: WX6009, WX5945
Gate: XG3242, Type: nand, Fanout: II18054, Fanin: WX6011, WX5947
Gate: XG3243, Type: nand, Fanout: II18085, Fanin: WX6013, WX5949
Gate: XG3244, Type: nand, Fanout: II18116, Fanin: WX6015, WX5951
Gate: XG3245, Type: nand, Fanout: II18147, Fanin: WX6017, WX5953
Gate: XG3246, Type: nand, Fanout: II18178, Fanin: WX6019, WX5955
Gate: XG3247, Type: nand, Fanout: II18209, Fanin: WX6021, WX5957
Gate: XG3248, Type: nand, Fanout: II18240, Fanin: WX6023, WX5959
Gate: XG3249, Type: nand, Fanout: II18271, Fanin: WX6025, WX5961
Gate: XG3250, Type: nand, Fanout: II18302, Fanin: WX6027, WX5963
Gate: XG3251, Type: nand, Fanout: II18333, Fanin: WX6029, WX5965
Gate: XG3252, Type: nand, Fanout: II18364, Fanin: WX6031, WX5967
Gate: XG3253, Type: nand, Fanout: II18395, Fanin: WX6033, WX5969
Gate: XG3254, Type: nand, Fanout: II18426, Fanin: WX6035, WX5971
Gate: XG3255, Type: nand, Fanout: II18457, Fanin: WX6037, WX5973
Gate: XG3256, Type: nand, Fanout: II18488, Fanin: WX6039, WX5975
Gate: XG3257, Type: nand, Fanout: II18519, Fanin: WX6041, WX5977
Gate: XG3258, Type: nand, Fanout: II18550, Fanin: WX6043, WX5979
Gate: XG3259, Type: nand, Fanout: II18581, Fanin: WX6045, WX5981
Gate: XG3260, Type: nand, Fanout: II18612, Fanin: WX6047, WX5983
Gate: XG3261, Type: nand, Fanout: II18643, Fanin: WX6049, WX5985
Gate: XG3262, Type: nand, Fanout: II18674, Fanin: WX6051, WX5987
Gate: XG3263, Type: nand, Fanout: II18705, Fanin: WX6053, WX5989
Gate: XG3264, Type: nand, Fanout: II18736, Fanin: WX6055, WX5991
Gate: XG3265, Type: nand, Fanout: II18767, Fanin: WX6057, WX5993
Gate: XG3266, Type: nand, Fanout: II18798, Fanin: WX6059, WX5995
Gate: XG3267, Type: nand, Fanout: II18829, Fanin: WX6061, WX5997
Gate: XG3268, Type: nand, Fanout: II18860, Fanin: WX6063, WX5999
Gate: XG3269, Type: nand, Fanout: II18891, Fanin: WX6065, WX6001
Gate: XG3270, Type: nand, Fanout: II18922, Fanin: WX6067, WX6003
Gate: XG3271, Type: nand, Fanout: II18953, Fanin: WX6069, WX6005
Gate: XG3272, Type: nand, Fanout: II18984, Fanin: WX6071, WX6007
Gate: XG3273, Type: not, Fanout: WX5784, Fanin: WX6009
Gate: XG3274, Type: not, Fanout: WX5785, Fanin: WX6011
Gate: XG3275, Type: not, Fanout: WX5786, Fanin: WX6013
Gate: XG3276, Type: not, Fanout: WX5787, Fanin: WX6015
Gate: XG3277, Type: not, Fanout: WX5788, Fanin: WX6017
Gate: XG3278, Type: not, Fanout: WX5789, Fanin: WX6019
Gate: XG3279, Type: not, Fanout: WX5790, Fanin: WX6021
Gate: XG3280, Type: not, Fanout: WX5791, Fanin: WX6023
Gate: XG3281, Type: not, Fanout: WX5792, Fanin: WX6025
Gate: XG3282, Type: not, Fanout: WX5793, Fanin: WX6027
Gate: XG3283, Type: not, Fanout: WX5794, Fanin: WX6029
Gate: XG3284, Type: not, Fanout: WX5795, Fanin: WX6031
Gate: XG3285, Type: not, Fanout: WX5796, Fanin: WX6033
Gate: XG3286, Type: not, Fanout: WX5797, Fanin: WX6035
Gate: XG3287, Type: not, Fanout: WX5798, Fanin: WX6037
Gate: XG3288, Type: not, Fanout: WX5799, Fanin: WX6039
Gate: XG3289, Type: not, Fanout: WX5800, Fanin: WX6041
Gate: XG3290, Type: not, Fanout: WX5801, Fanin: WX6043
Gate: XG3291, Type: not, Fanout: WX5802, Fanin: WX6045
Gate: XG3292, Type: not, Fanout: WX5803, Fanin: WX6047
Gate: XG3293, Type: not, Fanout: WX5804, Fanin: WX6049
Gate: XG3294, Type: not, Fanout: WX5805, Fanin: WX6051
Gate: XG3295, Type: not, Fanout: WX5806, Fanin: WX6053
Gate: XG3296, Type: not, Fanout: WX5807, Fanin: WX6055
Gate: XG3297, Type: not, Fanout: WX5808, Fanin: WX6057
Gate: XG3298, Type: not, Fanout: WX5809, Fanin: WX6059
Gate: XG3299, Type: not, Fanout: WX5810, Fanin: WX6061
Gate: XG3300, Type: not, Fanout: WX5811, Fanin: WX6063
Gate: XG3301, Type: not, Fanout: WX5812, Fanin: WX6065
Gate: XG3302, Type: not, Fanout: WX5813, Fanin: WX6067
Gate: XG3303, Type: not, Fanout: WX5814, Fanin: WX6069
Gate: XG3304, Type: not, Fanout: WX5815, Fanin: WX6071
Gate: XG3305, Type: not, Fanout: WX6948, Fanin: WX6950
Gate: XG3306, Type: nand, Fanout: II22028, Fanin: WX7302, WX7238
Gate: XG3307, Type: nand, Fanout: II22059, Fanin: WX7304, WX7240
Gate: XG3308, Type: nand, Fanout: II22090, Fanin: WX7306, WX7242
Gate: XG3309, Type: nand, Fanout: II22121, Fanin: WX7308, WX7244
Gate: XG3310, Type: nand, Fanout: II22152, Fanin: WX7310, WX7246
Gate: XG3311, Type: nand, Fanout: II22183, Fanin: WX7312, WX7248
Gate: XG3312, Type: nand, Fanout: II22214, Fanin: WX7314, WX7250
Gate: XG3313, Type: nand, Fanout: II22245, Fanin: WX7316, WX7252
Gate: XG3314, Type: nand, Fanout: II22276, Fanin: WX7318, WX7254
Gate: XG3315, Type: nand, Fanout: II22307, Fanin: WX7320, WX7256
Gate: XG3316, Type: nand, Fanout: II22338, Fanin: WX7322, WX7258
Gate: XG3317, Type: nand, Fanout: II22369, Fanin: WX7324, WX7260
Gate: XG3318, Type: nand, Fanout: II22400, Fanin: WX7326, WX7262
Gate: XG3319, Type: nand, Fanout: II22431, Fanin: WX7328, WX7264
Gate: XG3320, Type: nand, Fanout: II22462, Fanin: WX7330, WX7266
Gate: XG3321, Type: nand, Fanout: II22493, Fanin: WX7332, WX7268
Gate: XG3322, Type: nand, Fanout: II22524, Fanin: WX7334, WX7270
Gate: XG3323, Type: nand, Fanout: II22555, Fanin: WX7336, WX7272
Gate: XG3324, Type: nand, Fanout: II22586, Fanin: WX7338, WX7274
Gate: XG3325, Type: nand, Fanout: II22617, Fanin: WX7340, WX7276
Gate: XG3326, Type: nand, Fanout: II22648, Fanin: WX7342, WX7278
Gate: XG3327, Type: nand, Fanout: II22679, Fanin: WX7344, WX7280
Gate: XG3328, Type: nand, Fanout: II22710, Fanin: WX7346, WX7282
Gate: XG3329, Type: nand, Fanout: II22741, Fanin: WX7348, WX7284
Gate: XG3330, Type: nand, Fanout: II22772, Fanin: WX7350, WX7286
Gate: XG3331, Type: nand, Fanout: II22803, Fanin: WX7352, WX7288
Gate: XG3332, Type: nand, Fanout: II22834, Fanin: WX7354, WX7290
Gate: XG3333, Type: nand, Fanout: II22865, Fanin: WX7356, WX7292
Gate: XG3334, Type: nand, Fanout: II22896, Fanin: WX7358, WX7294
Gate: XG3335, Type: nand, Fanout: II22927, Fanin: WX7360, WX7296
Gate: XG3336, Type: nand, Fanout: II22958, Fanin: WX7362, WX7298
Gate: XG3337, Type: nand, Fanout: II22989, Fanin: WX7364, WX7300
Gate: XG3338, Type: not, Fanout: WX7077, Fanin: WX7302
Gate: XG3339, Type: not, Fanout: WX7078, Fanin: WX7304
Gate: XG3340, Type: not, Fanout: WX7079, Fanin: WX7306
Gate: XG3341, Type: not, Fanout: WX7080, Fanin: WX7308
Gate: XG3342, Type: not, Fanout: WX7081, Fanin: WX7310
Gate: XG3343, Type: not, Fanout: WX7082, Fanin: WX7312
Gate: XG3344, Type: not, Fanout: WX7083, Fanin: WX7314
Gate: XG3345, Type: not, Fanout: WX7084, Fanin: WX7316
Gate: XG3346, Type: not, Fanout: WX7085, Fanin: WX7318
Gate: XG3347, Type: not, Fanout: WX7086, Fanin: WX7320
Gate: XG3348, Type: not, Fanout: WX7087, Fanin: WX7322
Gate: XG3349, Type: not, Fanout: WX7088, Fanin: WX7324
Gate: XG3350, Type: not, Fanout: WX7089, Fanin: WX7326
Gate: XG3351, Type: not, Fanout: WX7090, Fanin: WX7328
